Team,Player,Position,Contract Value,Contract Length,Dropped
Colorado Pony Hospital,Matthew Stafford,QB,2,1,true
Colorado Pony Hospital,LeSean McCoy,RB,25,1,false
Colorado Pony Hospital,Melvin Gordon,RB,16,3,false
Colorado Pony Hospital,David Cobb,RB,2,3,true
Colorado Pony Hospital,Ryan Mathews,RB,3,1,true
Colorado Pony Hospital,Sammy Watkins,WR,21,1,false
Colorado Pony Hospital,Davante Adams,WR,12,4,false
Colorado Pony Hospital,Jordy Nelson,WR,9,3,false
Colorado Pony Hospital,Breshad Perriman,WR,3,1,false
Colorado Pony Hospital,Allen Robinson,WR,3,2,false
Colorado Pony Hospital,Kevin White,WR,3,3,false
Colorado Pony Hospital,John Brown,WR,3,2,false
Colorado Pony Hospital,Marvin Jones,WR,1,2,false
Colorado Pony Hospital,Jimmy Graham,TE,24,1,true
Dillon Panthers,Nick Foles,QB,1,1,true
Dillon Panthers,Peyton Manning,QB,15,1,true
Dillon Panthers,Le'Veon Bell,RB,59,4,false
Dillon Panthers,Jamaal Charles,RB,59,2,false
Dillon Panthers,Arian Foster,RB,10,1,false
Dillon Panthers,LeGarrette Blount,RB,5,1,false
Dillon Panthers,Knile Davis,RB,2,1,false
Dillon Panthers,Darren McFadden,RB,1,1,false
Dillon Panthers,Denard Robinson,RB,1,2,false
Dillon Panthers,Cameron Artis-Payne,RB,1,2,false
Dillon Panthers,Julian Edelman,WR,17,3,false
Dillon Panthers,Brandin Cooks,WR,15,4,false
Dillon Panthers,Nelson Agholor,WR,4,3,false
Dillon Panthers,Brian Quick,WR,1,1,false
Dillon Panthers,Torrey Smith,WR,1,1,false
Dillon Panthers,Richard Rodgers,TE,1,2,false
Dynasty Warriors II,Andrew Luck,QB,36,4,false
Dynasty Warriors II,Ameer Abdullah,RB,12,4,false
Dynasty Warriors II,Tre Mason,RB,1,1,true
Dynasty Warriors II,Charles Sims,RB,1,1,false
Dynasty Warriors II,Danny Woodhead,RB,1,1,false
Dynasty Warriors II,DeAngelo Williams,RB,1,1,false
Dynasty Warriors II,Bishop Sankey,RB,2,1,true
Dynasty Warriors II,Dez Bryant,WR,49,2,false
Dynasty Warriors II,Odell Beckham Jr.,WR,40,2,false
Dynasty Warriors II,Roddy White,WR,1,1,true
Dynasty Warriors II,Anquan Boldin,WR,1,1,false
